species,n_individuals,total_fixes,total_lat_span,avg_total_dist_km,median_study_days,max_daily_dist_km,median_moving_day_km
Grey Plover,14,9768,64.5,14103.0,124,3422.0,45.4
Barn Swallow,9,4544,54.0,10746.0,266,1277.0,55.7
Upland Sandpiper,5,123,82.8,14589.0,273,6514.0,377.9
Red Knot,6,61,107.4,24372.0,213,6308.0,2314.9
